timestamp,symbol,action,price,quantity,reason,mode,outcome,pnl
2021-12-21T00:00:00+00:00,XAUUSD_BASE,BUY,1788.25,5.592047,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-02-02T00:00:00+00:00,XAUUSD_BASE,SELL,1808.84,5.592047,Death cross: fast SMA crossed below slow SMA,raw,WIN,113.13
2022-02-14T00:00:00+00:00,XAUUSD_BASE,BUY,1868.36,5.352282,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-03-23T00:00:00+00:00,XAUUSD_BASE,SELL,1936.23,5.352282,Death cross: fast SMA crossed below slow SMA,raw,WIN,361.22
2022-04-12T00:00:00+00:00,XAUUSD_BASE,BUY,1972.47,5.06978,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-04-27T00:00:00+00:00,XAUUSD_BASE,SELL,1885.54,5.06978,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-442.70
2022-06-01T00:00:00+00:00,XAUUSD_BASE,BUY,1843.66,5.423995,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-06-15T00:00:00+00:00,XAUUSD_BASE,SELL,1814.94,5.423995,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-157.74
2022-08-02T00:00:00+00:00,XAUUSD_BASE,BUY,1771.45,5.645086,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-08-23T00:00:00+00:00,XAUUSD_BASE,SELL,1746.45,5.645086,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-143.12
2022-10-07T00:00:00+00:00,XAUUSD_BASE,BUY,1700.85,5.87943,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2022-10-19T00:00:00+00:00,XAUUSD_BASE,SELL,1627.16,5.87943,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-435.17
2022-11-08T00:00:00+00:00,XAUUSD_BASE,BUY,1712.45,5.8396,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-02-07T00:00:00+00:00,XAUUSD_BASE,SELL,1871.34,5.8396,Death cross: fast SMA crossed below slow SMA,raw,WIN,925.77
2023-03-13T00:00:00+00:00,XAUUSD_BASE,BUY,1912.07,5.229945,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-04-26T00:00:00+00:00,XAUUSD_BASE,SELL,1985.33,5.229945,Death cross: fast SMA crossed below slow SMA,raw,WIN,381.11
2023-05-05T00:00:00+00:00,XAUUSD_BASE,BUY,2017.78,4.95595,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-05-19T00:00:00+00:00,XAUUSD_BASE,SELL,1978.33,4.95595,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-197.49
2023-07-14T00:00:00+00:00,XAUUSD_BASE,BUY,1960.47,5.100815,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-08-04T00:00:00+00:00,XAUUSD_BASE,SELL,1939.23,5.100815,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-110.33
2023-08-31T00:00:00+00:00,XAUUSD_BASE,BUY,1938.57,5.158445,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-09-18T00:00:00+00:00,XAUUSD_BASE,SELL,1931.13,5.158445,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-40.36
2023-10-18T00:00:00+00:00,XAUUSD_BASE,BUY,1955.67,5.113336,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-11-13T00:00:00+00:00,XAUUSD_BASE,SELL,1945.13,5.113336,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-55.89
2023-11-24T00:00:00+00:00,XAUUSD_BASE,BUY,2002.58,4.99357,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2023-12-14T00:00:00+00:00,XAUUSD_BASE,SELL,2029.82,4.99357,Death cross: fast SMA crossed below slow SMA,raw,WIN,134.05
2023-12-26T00:00:00+00:00,XAUUSD_BASE,BUY,2058.58,4.857716,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-01-12T00:00:00+00:00,XAUUSD_BASE,SELL,2046.32,4.857716,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-61.55
2024-02-01T00:00:00+00:00,XAUUSD_BASE,BUY,2053.38,4.870018,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-02-14T00:00:00+00:00,XAUUSD_BASE,SELL,1989.93,4.870018,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-310.99
2024-02-29T00:00:00+00:00,XAUUSD_BASE,BUY,2046.08,4.887396,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-05-01T00:00:00+00:00,XAUUSD_BASE,SELL,2299.49,4.887396,Death cross: fast SMA crossed below slow SMA,raw,WIN,1236.42
2024-05-16T00:00:00+00:00,XAUUSD_BASE,BUY,2380.41,4.200952,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-06-03T00:00:00+00:00,XAUUSD_BASE,SELL,2346.19,4.200952,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-145.75
2024-07-05T00:00:00+00:00,XAUUSD_BASE,BUY,2388.91,4.186003,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-07-31T00:00:00+00:00,XAUUSD_BASE,SELL,2426.08,4.186003,Death cross: fast SMA crossed below slow SMA,raw,WIN,153.57
2024-08-09T00:00:00+00:00,XAUUSD_BASE,BUY,2432.52,4.110966,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-11-11T00:00:00+00:00,XAUUSD_BASE,SELL,2610.76,4.110966,Death cross: fast SMA crossed below slow SMA,raw,WIN,730.69
2024-12-03T00:00:00+00:00,XAUUSD_BASE,BUY,2645.14,3.780519,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2024-12-23T00:00:00+00:00,XAUUSD_BASE,SELL,2611.86,3.780519,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-127.79
2025-01-10T00:00:00+00:00,XAUUSD_BASE,BUY,2708.95,3.691473,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-03-06T00:00:00+00:00,XAUUSD_BASE,SELL,2916.13,3.691473,Death cross: fast SMA crossed below slow SMA,raw,WIN,762.75
2025-03-13T00:00:00+00:00,XAUUSD_BASE,BUY,2984.77,3.350338,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD_BASE,SELL,3219.50,3.350338,Death cross: fast SMA crossed below slow SMA,raw,WIN,784.34
2025-05-29T00:00:00+00:00,XAUUSD_BASE,BUY,3317.61,3.014221,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD_BASE,SELL,3293.90,3.014221,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-73.46
2025-07-18T00:00:00+00:00,XAUUSD_BASE,BUY,3353.51,2.98195,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-04T00:00:00+00:00,XAUUSD_BASE,SELL,3373.89,2.98195,Death cross: fast SMA crossed below slow SMA,raw,WIN,58.76
2025-08-11T00:00:00+00:00,XAUUSD_BASE,BUY,3353.61,2.981861,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD_BASE,SELL,3336.39,2.981861,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-53.34
2025-08-28T00:00:00+00:00,XAUUSD_BASE,BUY,3432.32,2.913483,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2025-10-31T00:00:00+00:00,XAUUSD_BASE,SELL,3981.63,2.913483,Death cross: fast SMA crossed below slow SMA,raw,WIN,1598.24
2025-11-17T00:00:00+00:00,XAUUSD_BASE,BUY,4068.88,2.457678,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD_BASE,SELL,5000.32,2.457678,Death cross: fast SMA crossed below slow SMA,raw,WIN,2286.96
2026-04-13T00:00:00+00:00,XAUUSD_BASE,BUY,4743.05,2.108348,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD_BASE,SELL,4544.57,2.108348,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-420.42
2026-05-18T00:00:00+00:00,XAUUSD_BASE,BUY,4553.13,2.196291,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2026-05-20T00:00:00+00:00,XAUUSD_BASE,SELL,4530.67,2.196291,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-51.32
2018-02-23T00:00:00+00:00,XAUUSD_BASE,BUY,1328.51,7.527242,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-03-01T00:00:00+00:00,XAUUSD_BASE,SELL,1302.59,7.527242,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-197.03
2018-03-23T00:00:00+00:00,XAUUSD_BASE,BUY,1349.61,7.409548,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-04-26T00:00:00+00:00,XAUUSD_BASE,SELL,1315.99,7.409548,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-251.06
2018-06-11T00:00:00+00:00,XAUUSD_BASE,BUY,1299.20,7.697015,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-06-18T00:00:00+00:00,XAUUSD_BASE,SELL,1275.90,7.697015,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-181.38
2018-08-31T00:00:00+00:00,XAUUSD_BASE,BUY,1200.60,8.329203,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-09-18T00:00:00+00:00,XAUUSD_BASE,SELL,1196.51,8.329203,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-36.06
2018-09-20T00:00:00+00:00,XAUUSD_BASE,BUY,1206.50,8.288468,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-09-27T00:00:00+00:00,XAUUSD_BASE,SELL,1182.01,8.288468,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-204.95
2018-10-12T00:00:00+00:00,XAUUSD_BASE,BUY,1218.40,8.207507,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2018-11-08T00:00:00+00:00,XAUUSD_BASE,SELL,1222.60,8.207507,Death cross: fast SMA crossed below slow SMA,memory,WIN,32.52
2018-11-28T00:00:00+00:00,XAUUSD_BASE,BUY,1221.70,8.185335,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-03-05T00:00:00+00:00,XAUUSD_BASE,SELL,1281.70,8.185335,Death cross: fast SMA crossed below slow SMA,memory,WIN,489.07
2019-03-22T00:00:00+00:00,XAUUSD_BASE,BUY,1311.91,7.622497,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-04-04T00:00:00+00:00,XAUUSD_BASE,SELL,1288.70,7.622497,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-178.90
2019-05-10T00:00:00+00:00,XAUUSD_BASE,BUY,1286.00,7.776028,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-05-24T00:00:00+00:00,XAUUSD_BASE,SELL,1282.70,7.776028,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-27.71
2019-06-03T00:00:00+00:00,XAUUSD_BASE,BUY,1323.01,7.558538,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-09-12T00:00:00+00:00,XAUUSD_BASE,SELL,1498.38,7.558538,Death cross: fast SMA crossed below slow SMA,memory,WIN,1323.39
2019-10-03T00:00:00+00:00,XAUUSD_BASE,BUY,1507.43,6.633826,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-10-04T00:00:00+00:00,XAUUSD_BASE,SELL,1505.87,6.633826,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-12.29
2019-11-01T00:00:00+00:00,XAUUSD_BASE,BUY,1508.33,6.629867,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2019-11-11T00:00:00+00:00,XAUUSD_BASE,SELL,1455.18,6.629867,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-354.32
2019-12-06T00:00:00+00:00,XAUUSD_BASE,BUY,1459.42,6.852033,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-02-14T00:00:00+00:00,XAUUSD_BASE,SELL,1582.37,6.852033,Death cross: fast SMA crossed below slow SMA,memory,WIN,840.34
2020-02-18T00:00:00+00:00,XAUUSD_BASE,BUY,1600.34,6.248692,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-03-16T00:00:00+00:00,XAUUSD_BASE,SELL,1485.58,6.248692,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-719.02
2020-04-01T00:00:00+00:00,XAUUSD_BASE,BUY,1578.53,6.334997,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-05-06T00:00:00+00:00,XAUUSD_BASE,SELL,1683.86,6.334997,Death cross: fast SMA crossed below slow SMA,memory,WIN,665.16
2020-05-14T00:00:00+00:00,XAUUSD_BASE,BUY,1738.45,5.752255,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-06-03T00:00:00+00:00,XAUUSD_BASE,SELL,1697.46,5.752255,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-237.78
2020-06-18T00:00:00+00:00,XAUUSD_BASE,BUY,1725.15,5.796606,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-08-20T00:00:00+00:00,XAUUSD_BASE,SELL,1933.43,5.796606,Death cross: fast SMA crossed below slow SMA,memory,WIN,1205.22
2020-09-10T00:00:00+00:00,XAUUSD_BASE,BUY,1954.57,5.116214,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-09-11T00:00:00+00:00,XAUUSD_BASE,SELL,1937.43,5.116214,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-89.68
2020-09-17T00:00:00+00:00,XAUUSD_BASE,BUY,1940.37,5.153659,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-09-23T00:00:00+00:00,XAUUSD_BASE,SELL,1859.54,5.153659,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-418.53
2020-10-14T00:00:00+00:00,XAUUSD_BASE,BUY,1901.67,5.258549,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2020-10-29T00:00:00+00:00,XAUUSD_BASE,SELL,1865.24,5.258549,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-193.53
2020-12-14T00:00:00+00:00,XAUUSD_BASE,BUY,1829.06,5.467296,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-01-15T00:00:00+00:00,XAUUSD_BASE,SELL,1828.94,5.467296,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-2.63
2021-03-24T00:00:00+00:00,XAUUSD_BASE,BUY,1733.25,5.769514,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-04-05T00:00:00+00:00,XAUUSD_BASE,SELL,1726.65,5.769514,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-40.05
2021-04-12T00:00:00+00:00,XAUUSD_BASE,BUY,1731.55,5.775179,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-06-15T00:00:00+00:00,XAUUSD_BASE,SELL,1854.14,5.775179,Death cross: fast SMA crossed below slow SMA,memory,WIN,705.92
2021-07-14T00:00:00+00:00,XAUUSD_BASE,BUY,1824.66,5.480481,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-08-03T00:00:00+00:00,XAUUSD_BASE,SELL,1809.74,5.480481,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-83.73
2021-08-25T00:00:00+00:00,XAUUSD_BASE,BUY,1788.55,5.59111,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-09-16T00:00:00+00:00,XAUUSD_BASE,SELL,1754.25,5.59111,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-193.78
2021-10-13T00:00:00+00:00,XAUUSD_BASE,BUY,1794.05,5.573967,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2021-11-29T00:00:00+00:00,XAUUSD_BASE,SELL,1781.95,5.573967,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-69.48
2021-12-21T00:00:00+00:00,XAUUSD_BASE,BUY,1788.25,5.592047,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-02-02T00:00:00+00:00,XAUUSD_BASE,SELL,1808.84,5.592047,Death cross: fast SMA crossed below slow SMA,memory,WIN,113.13
2022-02-14T00:00:00+00:00,XAUUSD_BASE,BUY,1868.36,5.352282,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-03-23T00:00:00+00:00,XAUUSD_BASE,SELL,1936.23,5.352282,Death cross: fast SMA crossed below slow SMA,memory,WIN,361.22
2022-04-12T00:00:00+00:00,XAUUSD_BASE,BUY,1972.47,5.06978,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-04-27T00:00:00+00:00,XAUUSD_BASE,SELL,1885.54,5.06978,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-442.70
2022-06-01T00:00:00+00:00,XAUUSD_BASE,BUY,1843.66,5.423995,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-06-15T00:00:00+00:00,XAUUSD_BASE,SELL,1814.94,5.423995,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-157.74
2022-08-02T00:00:00+00:00,XAUUSD_BASE,BUY,1771.45,5.645086,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-08-23T00:00:00+00:00,XAUUSD_BASE,SELL,1746.45,5.645086,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-143.12
2022-10-07T00:00:00+00:00,XAUUSD_BASE,BUY,1700.85,5.87943,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2022-10-19T00:00:00+00:00,XAUUSD_BASE,SELL,1627.16,5.87943,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-435.17
2022-11-08T00:00:00+00:00,XAUUSD_BASE,BUY,1712.45,5.8396,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-02-07T00:00:00+00:00,XAUUSD_BASE,SELL,1871.34,5.8396,Death cross: fast SMA crossed below slow SMA,memory,WIN,925.77
2023-03-13T00:00:00+00:00,XAUUSD_BASE,BUY,1912.07,5.229945,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-04-26T00:00:00+00:00,XAUUSD_BASE,SELL,1985.33,5.229945,Death cross: fast SMA crossed below slow SMA,memory,WIN,381.11
2023-05-05T00:00:00+00:00,XAUUSD_BASE,BUY,2017.78,4.95595,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-05-19T00:00:00+00:00,XAUUSD_BASE,SELL,1978.33,4.95595,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-197.49
2023-07-14T00:00:00+00:00,XAUUSD_BASE,BUY,1960.47,5.100815,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-08-04T00:00:00+00:00,XAUUSD_BASE,SELL,1939.23,5.100815,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-110.33
2023-08-31T00:00:00+00:00,XAUUSD_BASE,BUY,1938.57,5.158445,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-09-18T00:00:00+00:00,XAUUSD_BASE,SELL,1931.13,5.158445,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-40.36
2023-10-18T00:00:00+00:00,XAUUSD_BASE,BUY,1955.67,5.113336,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-11-13T00:00:00+00:00,XAUUSD_BASE,SELL,1945.13,5.113336,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-55.89
2023-11-24T00:00:00+00:00,XAUUSD_BASE,BUY,2002.58,4.99357,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2023-12-14T00:00:00+00:00,XAUUSD_BASE,SELL,2029.82,4.99357,Death cross: fast SMA crossed below slow SMA,memory,WIN,134.05
2023-12-26T00:00:00+00:00,XAUUSD_BASE,BUY,2058.58,4.857716,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-01-12T00:00:00+00:00,XAUUSD_BASE,SELL,2046.32,4.857716,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-61.55
2024-02-01T00:00:00+00:00,XAUUSD_BASE,BUY,2053.38,4.870018,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-02-14T00:00:00+00:00,XAUUSD_BASE,SELL,1989.93,4.870018,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-310.99
2024-02-29T00:00:00+00:00,XAUUSD_BASE,BUY,2046.08,4.887396,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-05-01T00:00:00+00:00,XAUUSD_BASE,SELL,2299.49,4.887396,Death cross: fast SMA crossed below slow SMA,memory,WIN,1236.42
2024-05-16T00:00:00+00:00,XAUUSD_BASE,BUY,2380.41,4.200952,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-06-03T00:00:00+00:00,XAUUSD_BASE,SELL,2346.19,4.200952,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-145.75
2024-07-05T00:00:00+00:00,XAUUSD_BASE,BUY,2388.91,4.186003,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-07-31T00:00:00+00:00,XAUUSD_BASE,SELL,2426.08,4.186003,Death cross: fast SMA crossed below slow SMA,memory,WIN,153.57
2024-08-09T00:00:00+00:00,XAUUSD_BASE,BUY,2432.52,4.110966,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-11-11T00:00:00+00:00,XAUUSD_BASE,SELL,2610.76,4.110966,Death cross: fast SMA crossed below slow SMA,memory,WIN,730.69
2024-12-03T00:00:00+00:00,XAUUSD_BASE,BUY,2645.14,3.780519,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2024-12-23T00:00:00+00:00,XAUUSD_BASE,SELL,2611.86,3.780519,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-127.79
2025-01-10T00:00:00+00:00,XAUUSD_BASE,BUY,2708.95,3.691473,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-03-06T00:00:00+00:00,XAUUSD_BASE,SELL,2916.13,3.691473,Death cross: fast SMA crossed below slow SMA,memory,WIN,762.75
2025-03-13T00:00:00+00:00,XAUUSD_BASE,BUY,2984.77,3.350338,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-05-12T00:00:00+00:00,XAUUSD_BASE,SELL,3219.50,3.350338,Death cross: fast SMA crossed below slow SMA,memory,WIN,784.34
2025-05-29T00:00:00+00:00,XAUUSD_BASE,BUY,3317.61,3.014221,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-06-30T00:00:00+00:00,XAUUSD_BASE,SELL,3293.90,3.014221,Death cross: fast SMA crossed below slow SMA,memory,LOSS,-73.46
2025-07-18T00:00:00+00:00,XAUUSD_BASE,BUY,3353.51,2.98195,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-04T00:00:00+00:00,XAUUSD_BASE,SELL,3373.89,2.98195,Death cross: fast SMA crossed below slow SMA,memory,WIN,58.76
2025-08-11T00:00:00+00:00,XAUUSD_BASE,BUY,3353.61,2.981861,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2025-08-21T00:00:00+00:00,XAUUSD_BASE,SKIP,3336.90,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2025-10-31T00:00:00+00:00,XAUUSD_BASE,SELL,3981.63,2.981861,Death cross: fast SMA crossed below slow SMA,memory,WIN,1870.47
2025-11-17T00:00:00+00:00,XAUUSD_BASE,BUY,4068.88,2.457678,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-03-17T00:00:00+00:00,XAUUSD_BASE,SELL,5000.32,2.457678,Death cross: fast SMA crossed below slow SMA,memory,WIN,2286.96
2026-04-13T00:00:00+00:00,XAUUSD_BASE,BUY,4743.05,2.108348,Golden cross: fast SMA crossed above slow SMA,memory,OPEN,0.00
2026-04-29T00:00:00+00:00,XAUUSD_BASE,SKIP,4545.20,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2026-05-20T00:00:00+00:00,XAUUSD_BASE,SKIP,4531.30,0,Death cross: fast SMA crossed below slow SMA,memory,SKIPPED,0.00
2018-03-27T00:00:00+00:00,XAUUSD_OPT,BUY,1341.61,7.453736,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-04-27T00:00:00+00:00,XAUUSD_OPT,SELL,1319.99,7.453736,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-163.11
2018-10-12T00:00:00+00:00,XAUUSD_OPT,BUY,1218.40,8.207507,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2018-11-19T00:00:00+00:00,XAUUSD_OPT,SELL,1222.80,8.207507,Death cross: fast SMA crossed below slow SMA,raw,WIN,34.16
2018-11-20T00:00:00+00:00,XAUUSD_OPT,BUY,1219.30,8.201448,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-03-07T00:00:00+00:00,XAUUSD_OPT,SELL,1283.50,8.201448,Death cross: fast SMA crossed below slow SMA,raw,WIN,524.48
2019-03-25T00:00:00+00:00,XAUUSD_OPT,BUY,1322.21,7.563111,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-04-01T00:00:00+00:00,XAUUSD_OPT,SELL,1288.10,7.563111,Death cross: fast SMA crossed below slow SMA,raw,LOSS,-259.96
2019-06-03T00:00:00+00:00,XAUUSD_OPT,BUY,1323.01,7.558538,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
2019-10-03T00:00:00+00:00,XAUUSD_OPT,SELL,1506.77,7.558538,Death cross: fast SMA crossed below slow SMA,raw,WIN,1386.87
2019-12-24T00:00:00+00:00,XAUUSD_OPT,BUY,1499.42,6.669224,Golden cross: fast SMA crossed above slow SMA,raw,OPEN,0.00
